"","region","renewresource","sub.renewable.resource","year","maxSubResource","scenario"
"1","Africa_Eastern","Labor_Ag","Labor_Ag",1975,22.9527534006214,"SSP1"
"2","Africa_Eastern","Labor_Ag","Labor_Ag",1990,38.755651695399,"SSP1"
"3","Africa_Eastern","Labor_Ag","Labor_Ag",2005,177.741288754524,"SSP1"
"4","Africa_Eastern","Labor_Ag","Labor_Ag",2010,206.714826914843,"SSP1"
"5","Africa_Eastern","Labor_Ag","Labor_Ag",2015,227.491204,"SSP1"
"6","Africa_Eastern","Labor_Ag","Labor_Ag",2020,251.059587,"SSP1"
"7","Africa_Eastern","Labor_Ag","Labor_Ag",2025,256.023321126427,"SSP1"
"8","Africa_Eastern","Labor_Ag","Labor_Ag",2030,256.43992841643,"SSP1"
"9","Africa_Eastern","Labor_Ag","Labor_Ag",2035,255.773430519735,"SSP1"
"10","Africa_Eastern","Labor_Ag","Labor_Ag",2040,251.442771494067,"SSP1"
"11","Africa_Eastern","Labor_Ag","Labor_Ag",2045,246.277267931704,"SSP1"
"12","Africa_Eastern","Labor_Ag","Labor_Ag",2050,237.932427869345,"SSP1"
"13","Africa_Eastern","Labor_Ag","Labor_Ag",2055,229.749057589486,"SSP1"
"14","Africa_Eastern","Labor_Ag","Labor_Ag",2060,219.393565749888,"SSP1"
"15","Africa_Eastern","Labor_Ag","Labor_Ag",2065,209.895320435976,"SSP1"
"16","Africa_Eastern","Labor_Ag","Labor_Ag",2070,198.880207892322,"SSP1"
"17","Africa_Eastern","Labor_Ag","Labor_Ag",2075,188.847194797269,"SSP1"
"18","Africa_Eastern","Labor_Ag","Labor_Ag",2080,177.734104602623,"SSP1"
"19","Africa_Eastern","Labor_Ag","Labor_Ag",2085,167.686178246775,"SSP1"
"20","Africa_Eastern","Labor_Ag","Labor_Ag",2090,156.953565277818,"SSP1"
"21","Africa_Eastern","Labor_Ag","Labor_Ag",2095,147.260299028538,"SSP1"
"22","Africa_Eastern","Labor_Ag","Labor_Ag",2100,137.203318304179,"SSP1"
"23","Africa_Northern","Labor_Ag","Labor_Ag",1975,142.395825200724,"SSP1"
"24","Africa_Northern","Labor_Ag","Labor_Ag",1990,106.642810658379,"SSP1"
"25","Africa_Northern","Labor_Ag","Labor_Ag",2005,109.434353787399,"SSP1"
"26","Africa_Northern","Labor_Ag","Labor_Ag",2010,105.179320657759,"SSP1"
"27","Africa_Northern","Labor_Ag","Labor_Ag",2015,86.0075769999998,"SSP1"
"28","Africa_Northern","Labor_Ag","Labor_Ag",2020,91.267302,"SSP1"
"29","Africa_Northern","Labor_Ag","Labor_Ag",2025,88.9621540335728,"SSP1"
"30","Africa_Northern","Labor_Ag","Labor_Ag",2030,85.396292733499,"SSP1"
"31","Africa_Northern","Labor_Ag","Labor_Ag",2035,81.8717267482973,"SSP1"
"32","Africa_Northern","Labor_Ag","Labor_Ag",2040,77.6621901298276,"SSP1"
"33","Africa_Northern","Labor_Ag","Labor_Ag",2045,73.6399049203811,"SSP1"
"34","Africa_Northern","Labor_Ag","Labor_Ag",2050,69.0119804338533,"SSP1"
"35","Africa_Northern","Labor_Ag","Labor_Ag",2055,64.7210549231612,"SSP1"
"36","Africa_Northern","Labor_Ag","Labor_Ag",2060,60.0771078434986,"SSP1"
"37","Africa_Northern","Labor_Ag","Labor_Ag",2065,55.9273643841244,"SSP1"
"38","Africa_Northern","Labor_Ag","Labor_Ag",2070,51.6148375835844,"SSP1"
"39","Africa_Northern","Labor_Ag","Labor_Ag",2075,47.7769957046356,"SSP1"
"40","Africa_Northern","Labor_Ag","Labor_Ag",2080,43.8635048969824,"SSP1"
"41","Africa_Northern","Labor_Ag","Labor_Ag",2085,40.4046105538737,"SSP1"
"42","Africa_Northern","Labor_Ag","Labor_Ag",2090,36.9811704752508,"SSP1"
"43","Africa_Northern","Labor_Ag","Labor_Ag",2095,33.9823157145833,"SSP1"
"44","Africa_Northern","Labor_Ag","Labor_Ag",2100,30.9791104962797,"SSP1"
