"","sector","(Intercept)","Eff_Labor","regionCHINA+","regionEUROPE","regionINDIA+","regionLATIN_AM","regionMIDDLE_EAST","regionNORTH_AM","regionPAC_OECD","regionREF_ECON","regionREST_ASIA","term","r2"
"1","Eff_Labor",-2.60224560394105e-15,0.999999999999999,1.15496016235219e-15,1.19594946609667e-15,1.16527678440771e-15,1.14266874248223e-15,1.09225770496169e-15,1.13212029222051e-15,1.12778447864692e-15,1.15254481355337e-15,1.17650430880302e-15,"est",1
"2","P_Livestock",0.456050442945773,-0.486531776553831,0.964802983611483,0.887242832765854,0.928455837593776,0.524471220789929,-0.263416804421625,0.838924172359557,0.300281588977137,0.869047710646435,0.954663249434453,"est",0.412947196681406
"3","P_Staple",1.45797699671295,-1.02221064296597,1.27769788299101,0.175962668672411,-0.240726036868559,-0.272779860983942,-1.12114397267579,0.346034175435574,0.493389515194055,-0.072717206509786,0.500565149451387,"est",0.581105583955612
"4","Prod_Livestock",0.174964476480285,0.148317209277623,-0.0755963092283141,-0.349315126557265,-0.0734116974398866,0.175609259195054,-0.0785814495110337,0.305034843455256,0.391943244385778,-0.29318489318107,-0.297077594592753,"est",0.358634566085583
"5","Prod_Staple",-1.57945319415579,0.945539875219392,0.959844841025261,1.48000297329438,1.85048125383984,2.12745922185571,2.12616656938288,2.41375707371992,1.47331297621321,1.78932317128032,1.46711361033641,"est",0.755380354309236
"6","wage",-5.09055207240983,-1.44679398784452,0.12445654753676,2.71370697129782,2.39401441198536,1.93811466234167,-1.05840331178469,4.1442912315047,3.61799404049989,-0.369912863463009,3.8608115049038,"est",0.112443501066842
"7","Eff_Labor",4.28026212046297e-11,0,0.0352069935853351,0.0298286706986496,0.034246144202978,0.0378797371003821,0.0464126539535261,0.040295950374897,0.0403450957629568,0.0359321205911137,0.0322645277062847,"pvalue",1
"8","P_Livestock",0.0948626526989328,4.37073240949199e-143,0.0117003557716481,0.0208819468078439,0.0156211264793909,0.171693885361182,0.49078803378406,0.0293860088301448,0.433548046986531,0.0233781381509617,0.012777793714066,"pvalue",0.412947196681406
"9","P_Staple",0.000398777815038117,2.25205743998248e-231,0.0264966239648972,0.760580160597477,0.676717231170117,0.636598507176127,0.051507717329351,0.550188383559993,0.39260169035691,0.899596217749555,0.385198265368805,"pvalue",0.581105583955612
"10","Prod_Livestock",0.0770745469027769,8.16210069063827e-109,0.58528881408543,0.0121098619822782,0.597490052770629,0.206684715660559,0.570603542215074,0.0288712996716352,0.0048601149175662,0.0348048241155663,0.032477058418069,"pvalue",0.358634566085583
"11","Prod_Staple",1.40843650340302e-09,0,0.00822637705017287,5.08507805145914e-05,4.24574973021361e-07,6.43205293125522e-09,5.82844377433953e-09,5.60730623235894e-11,5.42976835717811e-05,9.56107501772097e-07,5.71848479938112e-05,"pvalue",0.755380354309236
"12","wage",0.00759586451176514,1.56306797623349e-33,0.962780981740621,0.310851528042681,0.37118036460195,0.469062238653175,0.691524082241146,0.122876324816821,0.17641358997729,0.889893338678959,0.148673647721982,"pvalue",0.112443501066842
