"","sector","(Intercept)","Eff_Labor","regionChina","regionEurope","regionLatin America","regionMiddle East","regionNorth America","regionPacific OECD","regionReforming","regionRest of Asia","regionSouth Asia","term","r2"
"1","Eff_Labor",-2.40207286517635e-15,0.999999999999999,1.09333790152778e-15,1.14887752883015e-15,1.06864196289926e-15,1.08072660479421e-15,1.13814853679121e-15,1.14138259976497e-15,1.10111989683032e-15,1.0965411733897e-15,1.10441312249966e-15,"est",1
"2","P_Livestock",0.489392378814263,-0.471796563674174,0.966358905408306,0.857791058844486,0.495792819628988,-0.268482373251498,0.79978229183367,0.27371945949932,0.00729012835484472,0.933776138665059,1.04511861630081,"est",0.432785341523307
"3","P_Staple",1.49141750605944,-1.00743186629361,1.27925840477937,0.146423822308697,-0.301543048156019,-1.12622451756283,0.30677657423546,0.46674885633822,-0.918091325643065,0.479616287163966,-0.271183589454945,"est",0.610483173500244
"4","Prod_Livestock",0.163188077586897,0.143112720092164,-0.0761458620736736,-0.338912736030694,0.185738493833015,-0.0767922864762955,0.318859787523539,0.401325010142342,-0.109800837093877,-0.2897002500642,-0.14755747053018,"est",0.364416136881674
"5","Prod_Staple",-1.64412057352066,0.916960622800776,0.956827098279482,1.53712530250325,2.18308157848093,2.13599134567998,2.4896735666016,1.52483077981212,2.60984081657814,1.50762459689963,1.92002502227667,"est",0.75803447740589
"6","wage",-4.82171881745735,-1.32798519232406,0.137001815536216,2.47623976847449,1.70688309974322,-1.09924657181892,3.82869350531871,3.40382580041461,-2.35654705384677,3.69240046851896,3.69455499996077,"est",0.108222625722827
"7","Eff_Labor",2.07693488078634e-10,0,0.0376515415355306,0.0295165729419777,0.0428536768971544,0.0399271398530108,0.0315102712292425,0.0304847159497895,0.0363275851528739,0.0374243107910329,0.0363691672720169,"pvalue",1
"8","P_Livestock",0.0656421862014644,2.12753882602893e-152,0.00956064527462235,0.0218509077524061,0.184686384365021,0.471049443525817,0.0329602795010218,0.463656416672859,0.984383519109562,0.012424444861873,0.00522652999196869,"pvalue",0.432785341523307
"9","P_Staple",0.000185658334876724,3.27931477620865e-251,0.0219585185180964,0.793625284746581,0.590011301351623,0.0436644052591274,0.584632416113111,0.404088443496651,0.0999762405694444,0.39075112943772,0.627981542556441,"pvalue",0.610483173500244
"10","Prod_Livestock",0.0973828943689548,1.89766319533502e-111,0.580912795076916,0.0144510934828012,0.179663306811457,0.577741912889213,0.0217097388120736,0.00377073993541427,0.426069039890055,0.0361749789806892,0.286380197576813,"pvalue",0.364416136881674
"11","Prod_Staple",3.83407946884976e-10,0,0.00889471601314901,2.92414588660033e-05,3.30318248240153e-09,6.32005542379729e-09,1.89362784756097e-11,3.34299117476173e-05,1.51178829078472e-12,4.01489168574275e-05,1.87751294575786e-07,"pvalue",0.75803447740589
"12","wage",0.0102734727644142,5.01942455690718e-32,0.958457773679225,0.348204881630162,0.517764036429065,0.676029261499423,0.148103631773354,0.197014950336951,0.37037840369986,0.161245451566423,0.161650779979001,"pvalue",0.108222625722827
