"","sector","(Intercept)","Eff_Labor","regionChina","regionEurope","regionLatin America","regionMiddle East","regionNorth America","regionPacific OECD","regionReforming","regionRest of Asia","regionSouth Asia","term","r2"
"1","CH4_Ag",0.0378730392493005,0.034630112894231,-0.00563526958246003,-0.0748132388070312,0.0625296633022199,0.0268642594688453,0.00919559706693952,0.0201058581101931,-0.0283374928876676,-0.118740170432056,-0.0162152742247537,"est",0.398334513201828
"2","Cropland_Energy",0.0692345475253223,0.200521920128586,-0.0657126002261629,-0.664673805488236,-0.400209193089606,0.21431689098815,-1.36098752251403,-0.368137258022787,-0.37773208326854,-0.0212507414854914,-0.142277445424407,"est",0.349869920648014
"3","Cropland_Others",-3.33759434570695,0.836288872700182,3.96311116801898,3.57964252930382,3.84231228539326,4.67786372014722,3.53064988226252,3.67633568785191,4.57719721342008,3.55015273057453,3.37088269145708,"est",0.586245121244555
"4","Cropland_Staples",-6.02741780476446,0.986011884455437,6.6294599011366,5.81159476905435,6.09244867961463,7.38216518061585,6.47352994471047,6.26323229885124,7.36932529161798,6.41864868739859,6.11666351915809,"est",0.439088503915448
"5","Forest",0.892413081658365,-0.226518281407537,-2.70591559599897,-1.30633597089078,-1.85409690337508,-1.34017824535258,-0.749527230737251,-1.02081910982768,-1.21104885043639,-0.431849049468376,-0.742674425978109,"est",0.255824793745079
"6","LULUCF",-1.14633544343842,0.323223903960211,1.54492307067113,1.13438483151653,1.91053340606041,1.77064695496232,1.04394807676948,1.32808429106564,1.62696150269794,1.08768661745826,1.21958312105105,"est",0.515441700509011
"7","N2O_Ag",0.133799089465944,0.084834155906775,-0.243224035020468,-0.124476133541179,-0.0372668655644619,0.0115469201891417,0.0702834885549721,-0.097502712403454,-0.0203964538354412,-0.127327498915994,-0.119479928580441,"est",0.540101702793931
"8","Nfertilizer",0.121891368269016,0.155530531586602,-0.765703647594158,-0.0989002481538828,-0.01524228224363,0.145985494565481,0.0471679993598757,-0.0671830519825051,0.0901030127890314,-0.0856846269523665,-0.0755845541114643,"est",0.599299010949455
"9","Other natural",0.988831717947858,-0.414797406797764,-0.682229288441574,-0.466388747797361,-2.02746957047294,-1.48222761706976,-0.916407224744857,-1.40044582367945,-1.47957664620719,-1.22946077997699,-1.01726639309991,"est",0.580134730699778
"10","Pasture",7.41454820825905,-1.38150556786897,-7.13876005722891,-6.95384230996435,-5.65303010676991,-9.45195180027309,-6.97725180047521,-7.15018678246705,-8.87816693177438,-8.28625428485372,-7.58534445851565,"est",0.538739960814585
"11","Water withdrawal",-1.53208595229443,1.54221423322605,-0.976613028182579,2.3449443187811,2.80171054814072,2.67205969336381,3.50765782483095,3.08491727867339,0.661280022956235,1.75875410502595,1.92760617611515,"est",0.773674332625115
"12","CH4_Ag",0.0974815050901939,5.4174485094455e-123,0.860216649621734,0.0199838317174499,0.0516931891125334,0.401308171536002,0.775259736818152,0.531068290501095,0.375986150691662,0.000221591341912645,0.613610104527057,"pvalue",0.398334513201828
"13","Cropland_Energy",0.616224092433526,4.26578408084133e-111,0.734335207592856,0.00064273054857938,0.0395534196122293,0.268525781136518,4.53803163071811e-12,0.05815148104433,0.0512756321135126,0.912759091067708,0.463983449149676,"pvalue",0.349869920648014
"14","Cropland_Others",8.97537881218188e-20,1.50051015040238e-223,9.59666537345398e-15,2.81295146894815e-12,6.89885820661508e-14,9.17260428329877e-20,6.19211879800483e-12,7.16607368894835e-13,5.15612815781372e-19,3.86641578635201e-12,4.47055496984801e-11,"pvalue",0.586245121244555
"15","Cropland_Staples",2.59938577210723e-23,2.05974311281157e-137,3.73875429137887e-15,5.59884050083662e-12,5.31418388711034e-13,2.54723993513786e-18,2.21866589915682e-14,1.18578828702836e-13,2.89727222180176e-18,2.82131772641968e-14,4.32419524775569e-13,"pvalue",0.439088503915448
"16","Forest",4.01677048146929e-05,5.50627223257466e-64,1.7024558415747e-18,1.93538739876768e-05,1.51767907516571e-09,1.09922118440308e-05,0.0142537643806592,0.000821780515508799,7.01054277476748e-05,0.155797008083557,0.0148819341283305,"pvalue",0.255824793745079
"17","LULUCF",2.50862381627978e-11,9.52229259545445e-173,1.33339944980666e-10,2.37909978272099e-06,3.25633000136835e-15,2.11621795395204e-13,1.46989429159452e-05,3.42823607393266e-08,1.40381237519564e-11,5.79052477965221e-06,3.98308827119793e-07,"pvalue",0.515441700509011
